"V1","V2"
"MICALL2","PRRT3"
"MICALL2","DMXL2"
"MICALL2","UNC13C"
"MICALL2","SLC44A4"
"MICALL2","TIAM1"
"MICALL2","BAIAP3"
"MICALL2","ALG2"
"MICALL2","MYO9A"
"MICALL2","RPH3A"
"MICALL2","SYT2"
"MICALL2","UNC13B"
"MICALL2","VAMP1"
"PRRT3","DMXL2"
"PRRT3","UNC13C"
"PRRT3","SLC44A4"
"PRRT3","TIAM1"
"PRRT3","BAIAP3"
"PRRT3","ALG2"
"PRRT3","MYO9A"
"PRRT3","RPH3A"
"PRRT3","SYT2"
"PRRT3","UNC13B"
"PRRT3","VAMP1"
"DMXL2","UNC13C"
"DMXL2","SLC44A4"
"DMXL2","TIAM1"
"DMXL2","BAIAP3"
"DMXL2","ALG2"
"DMXL2","MYO9A"
"DMXL2","RPH3A"
"DMXL2","SYT2"
"DMXL2","UNC13B"
"DMXL2","VAMP1"
"UNC13C","SLC44A4"
"UNC13C","TIAM1"
"UNC13C","BAIAP3"
"UNC13C","ALG2"
"UNC13C","MYO9A"
"UNC13C","RPH3A"
"UNC13C","SYT2"
"UNC13C","UNC13B"
"UNC13C","VAMP1"
"SLC44A4","TIAM1"
"SLC44A4","BAIAP3"
"SLC44A4","ALG2"
"SLC44A4","MYO9A"
"SLC44A4","RPH3A"
"SLC44A4","SYT2"
"SLC44A4","UNC13B"
"SLC44A4","VAMP1"
"TIAM1","BAIAP3"
"TIAM1","ALG2"
"TIAM1","MYO9A"
"TIAM1","RPH3A"
"TIAM1","SYT2"
"TIAM1","UNC13B"
"TIAM1","VAMP1"
"BAIAP3","ALG2"
"BAIAP3","MYO9A"
"BAIAP3","RPH3A"
"BAIAP3","SYT2"
"BAIAP3","UNC13B"
"BAIAP3","VAMP1"
"ALG2","MYO9A"
"ALG2","RPH3A"
"ALG2","SYT2"
"ALG2","UNC13B"
"ALG2","VAMP1"
"MYO9A","RPH3A"
"MYO9A","SYT2"
"MYO9A","UNC13B"
"MYO9A","VAMP1"
"RPH3A","SYT2"
"RPH3A","UNC13B"
"RPH3A","VAMP1"
"SYT2","UNC13B"
"SYT2","VAMP1"
"UNC13B","VAMP1"
"KIF13B","KRT79"
"KIF13B","RAD51AP1"
"KIF13B","DNAH7"
"KIF13B","NCKAP5L"
"KIF13B","MYO10"
"KIF13B","ZNF778"
"KIF13B","MCM8"
"KIF13B","ZNF273"
"KIF13B","DNAAF1"
"KIF13B","DNAH3"
"KIF13B","AKNAD1"
"KRT79","RAD51AP1"
"KRT79","DNAH7"
"KRT79","NCKAP5L"
"KRT79","MYO10"
"KRT79","ZNF778"
"KRT79","MCM8"
"KRT79","ZNF273"
"KRT79","DNAAF1"
"KRT79","DNAH3"
"KRT79","AKNAD1"
"RAD51AP1","DNAH7"
"RAD51AP1","NCKAP5L"
"RAD51AP1","MYO10"
"RAD51AP1","ZNF778"
"RAD51AP1","MCM8"
"RAD51AP1","ZNF273"
"RAD51AP1","DNAAF1"
"RAD51AP1","DNAH3"
"RAD51AP1","AKNAD1"
"DNAH7","NCKAP5L"
"DNAH7","MYO10"
"DNAH7","ZNF778"
"DNAH7","MCM8"
"DNAH7","ZNF273"
"DNAH7","DNAAF1"
"DNAH7","DNAH3"
"DNAH7","AKNAD1"
"NCKAP5L","MYO10"
"NCKAP5L","ZNF778"
"NCKAP5L","MCM8"
"NCKAP5L","ZNF273"
"NCKAP5L","DNAAF1"
"NCKAP5L","DNAH3"
"NCKAP5L","AKNAD1"
"MYO10","ZNF778"
"MYO10","MCM8"
"MYO10","ZNF273"
"MYO10","DNAAF1"
"MYO10","DNAH3"
"MYO10","AKNAD1"
"ZNF778","MCM8"
"ZNF778","ZNF273"
"ZNF778","DNAAF1"
"ZNF778","DNAH3"
"ZNF778","AKNAD1"
"MCM8","ZNF273"
"MCM8","DNAAF1"
"MCM8","DNAH3"
"MCM8","AKNAD1"
"ZNF273","DNAAF1"
"ZNF273","DNAH3"
"ZNF273","AKNAD1"
"DNAAF1","DNAH3"
"DNAAF1","AKNAD1"
"DNAH3","AKNAD1"
"FHOD3","CASP5"
"FHOD3","AMPD1"
"FHOD3","ATP6V0A4"
"FHOD3","RPL3L"
"FHOD3","MYH15"
"FHOD3","SELENOO"
"FHOD3","FHAD1"
"FHOD3","HEATR1"
"FHOD3","ZC3H3"
"FHOD3","ACOT2"
"FHOD3","RPTN"
"FHOD3","ALG14"
"FHOD3","DPAGT1"
"FHOD3","GFPT1"
"FHOD3","GMPPB"
"FHOD3","SLC25A1"
"FHOD3","ATAD3B"
"FHOD3","CASP12"
"FHOD3","ATAD3C"
"CASP5","AMPD1"
"CASP5","ATP6V0A4"
"CASP5","RPL3L"
"CASP5","MYH15"
"CASP5","SELENOO"
"CASP5","FHAD1"
"CASP5","HEATR1"
"CASP5","ZC3H3"
"CASP5","ACOT2"
"CASP5","RPTN"
"CASP5","ALG14"
"CASP5","DPAGT1"
"CASP5","GFPT1"
"CASP5","GMPPB"
"CASP5","SLC25A1"
"CASP5","ATAD3B"
"CASP5","CASP12"
"CASP5","ATAD3C"
"AMPD1","ATP6V0A4"
"AMPD1","RPL3L"
"AMPD1","MYH15"
"AMPD1","SELENOO"
"AMPD1","FHAD1"
"AMPD1","HEATR1"
"AMPD1","ZC3H3"
"AMPD1","ACOT2"
"AMPD1","RPTN"
"AMPD1","ALG14"
"AMPD1","DPAGT1"
"AMPD1","GFPT1"
"AMPD1","GMPPB"
"AMPD1","SLC25A1"
"AMPD1","ATAD3B"
"AMPD1","CASP12"
"AMPD1","ATAD3C"
"ATP6V0A4","RPL3L"
"ATP6V0A4","MYH15"
"ATP6V0A4","SELENOO"
"ATP6V0A4","FHAD1"
"ATP6V0A4","HEATR1"
"ATP6V0A4","ZC3H3"
"ATP6V0A4","ACOT2"
"ATP6V0A4","RPTN"
"ATP6V0A4","ALG14"
"ATP6V0A4","DPAGT1"
