"V1","V2"
"MICALL2","PRRT3"
"MICALL2","DMXL2"
"MICALL2","UNC13C"
"MICALL2","ZP4"
"MICALL2","SLC44A4"
"MICALL2","TIAM1"
"MICALL2","NBEA"
"MICALL2","USP8"
"MICALL2","ALG2"
"MICALL2","MYO9A"
"MICALL2","RPH3A"
"MICALL2","SYT2"
"MICALL2","UNC13B"
"MICALL2","VAMP1"
"PRRT3","DMXL2"
"PRRT3","UNC13C"
"PRRT3","ZP4"
"PRRT3","SLC44A4"
"PRRT3","TIAM1"
"PRRT3","NBEA"
"PRRT3","USP8"
"PRRT3","ALG2"
"PRRT3","MYO9A"
"PRRT3","RPH3A"
"PRRT3","SYT2"
"PRRT3","UNC13B"
"PRRT3","VAMP1"
"DMXL2","UNC13C"
"DMXL2","ZP4"
"DMXL2","SLC44A4"
"DMXL2","TIAM1"
"DMXL2","NBEA"
"DMXL2","USP8"
"DMXL2","ALG2"
"DMXL2","MYO9A"
"DMXL2","RPH3A"
"DMXL2","SYT2"
"DMXL2","UNC13B"
"DMXL2","VAMP1"
"UNC13C","ZP4"
"UNC13C","SLC44A4"
"UNC13C","TIAM1"
"UNC13C","NBEA"
"UNC13C","USP8"
"UNC13C","ALG2"
"UNC13C","MYO9A"
"UNC13C","RPH3A"
"UNC13C","SYT2"
"UNC13C","UNC13B"
"UNC13C","VAMP1"
"ZP4","SLC44A4"
"ZP4","TIAM1"
"ZP4","NBEA"
"ZP4","USP8"
"ZP4","ALG2"
"ZP4","MYO9A"
"ZP4","RPH3A"
"ZP4","SYT2"
"ZP4","UNC13B"
"ZP4","VAMP1"
"SLC44A4","TIAM1"
"SLC44A4","NBEA"
"SLC44A4","USP8"
"SLC44A4","ALG2"
"SLC44A4","MYO9A"
"SLC44A4","RPH3A"
"SLC44A4","SYT2"
"SLC44A4","UNC13B"
"SLC44A4","VAMP1"
"TIAM1","NBEA"
"TIAM1","USP8"
"TIAM1","ALG2"
"TIAM1","MYO9A"
"TIAM1","RPH3A"
"TIAM1","SYT2"
"TIAM1","UNC13B"
"TIAM1","VAMP1"
"NBEA","USP8"
"NBEA","ALG2"
"NBEA","MYO9A"
"NBEA","RPH3A"
"NBEA","SYT2"
"NBEA","UNC13B"
"NBEA","VAMP1"
"USP8","ALG2"
"USP8","MYO9A"
"USP8","RPH3A"
"USP8","SYT2"
"USP8","UNC13B"
"USP8","VAMP1"
"ALG2","MYO9A"
"ALG2","RPH3A"
"ALG2","SYT2"
"ALG2","UNC13B"
"ALG2","VAMP1"
"MYO9A","RPH3A"
"MYO9A","SYT2"
"MYO9A","UNC13B"
"MYO9A","VAMP1"
"RPH3A","SYT2"
"RPH3A","UNC13B"
"RPH3A","VAMP1"
"SYT2","UNC13B"
"SYT2","VAMP1"
"UNC13B","VAMP1"
"KIF13B","KRT79"
"KIF13B","RAD51AP1"
"KIF13B","DNAH7"
"KIF13B","NCKAP5L"
"KIF13B","MYO10"
"KIF13B","ZNF778"
"KIF13B","ZNF273"
"KIF13B","DNAAF1"
"KIF13B","DNAH3"
"KRT79","RAD51AP1"
"KRT79","DNAH7"
"KRT79","NCKAP5L"
"KRT79","MYO10"
"KRT79","ZNF778"
"KRT79","ZNF273"
"KRT79","DNAAF1"
"KRT79","DNAH3"
"RAD51AP1","DNAH7"
"RAD51AP1","NCKAP5L"
"RAD51AP1","MYO10"
"RAD51AP1","ZNF778"
"RAD51AP1","ZNF273"
"RAD51AP1","DNAAF1"
"RAD51AP1","DNAH3"
"DNAH7","NCKAP5L"
"DNAH7","MYO10"
"DNAH7","ZNF778"
"DNAH7","ZNF273"
"DNAH7","DNAAF1"
"DNAH7","DNAH3"
"NCKAP5L","MYO10"
"NCKAP5L","ZNF778"
"NCKAP5L","ZNF273"
"NCKAP5L","DNAAF1"
"NCKAP5L","DNAH3"
"MYO10","ZNF778"
"MYO10","ZNF273"
"MYO10","DNAAF1"
"MYO10","DNAH3"
"ZNF778","ZNF273"
"ZNF778","DNAAF1"
"ZNF778","DNAH3"
"ZNF273","DNAAF1"
"ZNF273","DNAH3"
"DNAAF1","DNAH3"
"NPHP3","FHOD3"
"NPHP3","TOR2A"
"NPHP3","LOXL3"
"NPHP3","AMPD1"
"NPHP3","ATP6V0A4"
"NPHP3","RPL3L"
"NPHP3","FGL1"
"NPHP3","MYH15"
"NPHP3","SELENOO"
"NPHP3","FHAD1"
"NPHP3","HEATR1"
"NPHP3","WDSUB1"
"NPHP3","ZC3H3"
"NPHP3","ACOT2"
"NPHP3","RPTN"
"NPHP3","ALG14"
"NPHP3","DPAGT1"
"NPHP3","GFPT1"
"NPHP3","GMPPB"
"NPHP3","SLC25A1"
"NPHP3","UBE2D1"
"NPHP3","ATAD3B"
"NPHP3","ATAD3C"
"FHOD3","TOR2A"
"FHOD3","LOXL3"
"FHOD3","AMPD1"
"FHOD3","ATP6V0A4"
"FHOD3","RPL3L"
"FHOD3","FGL1"
"FHOD3","MYH15"
"FHOD3","SELENOO"
"FHOD3","FHAD1"
"FHOD3","HEATR1"
"FHOD3","WDSUB1"
"FHOD3","ZC3H3"
"FHOD3","ACOT2"
"FHOD3","RPTN"
"FHOD3","ALG14"
"FHOD3","DPAGT1"
"FHOD3","GFPT1"
"FHOD3","GMPPB"
"FHOD3","SLC25A1"
"FHOD3","UBE2D1"
"FHOD3","ATAD3B"
"FHOD3","ATAD3C"
"TOR2A","LOXL3"
"TOR2A","AMPD1"
"TOR2A","ATP6V0A4"
"TOR2A","RPL3L"
"TOR2A","FGL1"
"TOR2A","MYH15"
"TOR2A","SELENOO"
"TOR2A","FHAD1"
"TOR2A","HEATR1"
"TOR2A","WDSUB1"
"TOR2A","ZC3H3"
"TOR2A","ACOT2"
"TOR2A","RPTN"
"TOR2A","ALG14"
"TOR2A","DPAGT1"
"TOR2A","GFPT1"
"TOR2A","GMPPB"
"TOR2A","SLC25A1"
"TOR2A","UBE2D1"
