VCAN,TNC,ppi
VCAN,LAMA5,ppi
VCAN,COL15A1,ppi
VCAN,LAMB2,ppi
AGRN,LAMA2,ppi
AGRN,TNC,ppi
AGRN,LAMA5,ppi
AGRN,USH2A,ppi
AGRN,LAMB2,ppi
LAMA2,HSPG2,ppi
LAMA2,LAMA5,ppi
LAMA2,COL15A1,ppi
LAMA2,USH2A,ppi
LAMA2,LAMB2,ppi
TNC,HSPG2,ppi
TNC,PLEC,ppi
TNC,COL15A1,ppi
TNC,USH2A,ppi
TNC,TNXB,ppi
HSPG2,LAMA5,ppi
HSPG2,COL15A1,ppi
HSPG2,LAMB2,ppi
PLEC,TNXB,ppi
LAMA5,USH2A,ppi
LAMA5,LAMB2,ppi
COL15A1,USH2A,ppi
COL15A1,LAMB2,ppi
USH2A,LAMB2,ppi
USH2A,TNXB,ppi
COL13A1,HSPG2,pathways
COL13A1,COL15A1,pathways
COL13A1,TNC,pathways
COL13A1,AGRN,pathways
HSPG2,VCAN,pathways
HSPG2,TNC,pathways
HSPG2,LRP4,pathways
HSPG2,LAMA5,pathways
HSPG2,LAMB2,pathways
HSPG2,LAMA2,pathways
HSPG2,TNXB,pathways
HSPG2,AGRN,pathways
COL15A1,PLEC,pathways
VCAN,TNC,pathways
VCAN,LRP4,pathways
VCAN,LAMA5,pathways
VCAN,CHGB,pathways
VCAN,LAMB2,pathways
VCAN,LAMA2,pathways
VCAN,TNXB,pathways
VCAN,AGRN,pathways
TNC,LRP4,pathways
TNC,LAMA5,pathways
TNC,CHGB,pathways
TNC,LAMB2,pathways
TNC,LAMA2,pathways
TNC,TNXB,pathways
TNC,AGRN,pathways
LRP4,LAMA5,pathways
LRP4,LAMB2,pathways
LRP4,LAMA2,pathways
LRP4,TNXB,pathways
LRP4,AGRN,pathways
LAMA5,LAMB2,pathways
LAMA5,LAMA2,pathways
LAMA5,TNXB,pathways
LAMA5,AGRN,pathways
CHGB,LAMB2,pathways
LAMB2,LAMA2,pathways
LAMB2,TNXB,pathways
LAMB2,AGRN,pathways
LAMA2,TNXB,pathways
LAMA2,AGRN,pathways
TNXB,AGRN,pathways
