"V1","V2"
"ADAM8","BIN2"
"ADAM8","FLG2"
"ADAM8","SNAP25"
"ADAM8","SYNGR1"
"BIN2","FLG2"
"BIN2","SNAP25"
"BIN2","SYNGR1"
"FLG2","SNAP25"
"FLG2","SYNGR1"
"SNAP25","SYNGR1"
"OR52E6","OR4N2"
"SLC25A1","SLC25A1"
"COL6A5","HLA-A"
"COL6A5","LAMA5"
"COL6A5","TLL2"
"COL6A5","LRRFIP1"
"COL6A5","BLK"
"COL6A5","SPTA1"
"COL6A5","TLR10"
"COL6A5","CACNA1S"
"COL6A5","SHARPIN"
"COL6A5","TRPM1"
"COL6A5","ADAMTS9"
"COL6A5","LRFN3"
"COL6A5","WNK1"
"COL6A5","AGRN"
"COL6A5","COL13A1"
"COL6A5","LAMB2"
"COL6A5","LRP4"
"COL6A5","MUSK"
"COL6A5","PLEC"
"COL6A5","SCN4A"
"COL6A5","SLC5A7"
"COL6A5","UNC13B"
"COL6A5","MSR1"
"HLA-A","LAMA5"
"HLA-A","TLL2"
"HLA-A","LRRFIP1"
"HLA-A","BLK"
"HLA-A","SPTA1"
"HLA-A","TLR10"
"HLA-A","CACNA1S"
"HLA-A","SHARPIN"
"HLA-A","TRPM1"
"HLA-A","ADAMTS9"
"HLA-A","LRFN3"
"HLA-A","WNK1"
"HLA-A","AGRN"
"HLA-A","COL13A1"
"HLA-A","LAMB2"
"HLA-A","LRP4"
"HLA-A","MUSK"
"HLA-A","PLEC"
"HLA-A","SCN4A"
"HLA-A","SLC5A7"
"HLA-A","UNC13B"
"HLA-A","MSR1"
"LAMA5","TLL2"
"LAMA5","LRRFIP1"
"LAMA5","BLK"
"LAMA5","SPTA1"
"LAMA5","TLR10"
"LAMA5","CACNA1S"
"LAMA5","SHARPIN"
"LAMA5","TRPM1"
"LAMA5","ADAMTS9"
"LAMA5","LRFN3"
"LAMA5","WNK1"
"LAMA5","AGRN"
"LAMA5","COL13A1"
"LAMA5","LAMB2"
"LAMA5","LRP4"
"LAMA5","MUSK"
"LAMA5","PLEC"
"LAMA5","SCN4A"
"LAMA5","SLC5A7"
"LAMA5","UNC13B"
"LAMA5","MSR1"
"TLL2","LRRFIP1"
"TLL2","BLK"
"TLL2","SPTA1"
"TLL2","TLR10"
"TLL2","CACNA1S"
"TLL2","SHARPIN"
"TLL2","TRPM1"
"TLL2","ADAMTS9"
"TLL2","LRFN3"
"TLL2","WNK1"
"TLL2","AGRN"
"TLL2","COL13A1"
"TLL2","LAMB2"
"TLL2","LRP4"
"TLL2","MUSK"
"TLL2","PLEC"
"TLL2","SCN4A"
"TLL2","SLC5A7"
"TLL2","UNC13B"
"TLL2","MSR1"
"LRRFIP1","BLK"
"LRRFIP1","SPTA1"
"LRRFIP1","TLR10"
"LRRFIP1","CACNA1S"
"LRRFIP1","SHARPIN"
"LRRFIP1","TRPM1"
"LRRFIP1","ADAMTS9"
"LRRFIP1","LRFN3"
"LRRFIP1","WNK1"
"LRRFIP1","AGRN"
"LRRFIP1","COL13A1"
"LRRFIP1","LAMB2"
"LRRFIP1","LRP4"
"LRRFIP1","MUSK"
"LRRFIP1","PLEC"
"LRRFIP1","SCN4A"
"LRRFIP1","SLC5A7"
"LRRFIP1","UNC13B"
"LRRFIP1","MSR1"
"BLK","SPTA1"
"BLK","TLR10"
"BLK","CACNA1S"
"BLK","SHARPIN"
"BLK","TRPM1"
"BLK","ADAMTS9"
"BLK","LRFN3"
"BLK","WNK1"
"BLK","AGRN"
"BLK","COL13A1"
"BLK","LAMB2"
"BLK","LRP4"
"BLK","MUSK"
"BLK","PLEC"
"BLK","SCN4A"
"BLK","SLC5A7"
"BLK","UNC13B"
"BLK","MSR1"
"SPTA1","TLR10"
"SPTA1","CACNA1S"
"SPTA1","SHARPIN"
"SPTA1","TRPM1"
"SPTA1","ADAMTS9"
"SPTA1","LRFN3"
"SPTA1","WNK1"
"SPTA1","AGRN"
"SPTA1","COL13A1"
"SPTA1","LAMB2"
"SPTA1","LRP4"
"SPTA1","MUSK"
"SPTA1","PLEC"
"SPTA1","SCN4A"
"SPTA1","SLC5A7"
"SPTA1","UNC13B"
"SPTA1","MSR1"
"TLR10","CACNA1S"
"TLR10","SHARPIN"
"TLR10","TRPM1"
"TLR10","ADAMTS9"
"TLR10","LRFN3"
"TLR10","WNK1"
"TLR10","AGRN"
"TLR10","COL13A1"
"TLR10","LAMB2"
